"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185214","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185215","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185216","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185217","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185218","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185219","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185220","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185221","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185222","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185223","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185224","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185225","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185226","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185227","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185228","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185229","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185230","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185231","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185232","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185233","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185234","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185235","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185236","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185237","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185238","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185239","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185240","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185241","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185242","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185243","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185244","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185245","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185246","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185247","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185248","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185249","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185250","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185251","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185252","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185253","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185254","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185255","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185281","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185282","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185283","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185284","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185285","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185286","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185287","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185288","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185289","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185290","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185291","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185292","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185293","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185294","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185295","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185296","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185297","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185298","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185299","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185300","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185301","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185302","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185303","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185304","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185305","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185306","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185307","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185308","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185309","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185310","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185311","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185312","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185313","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185314","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185315","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185316","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185317","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185318","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185319","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185320","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185321","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185322","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185323","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185324","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185325","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185326","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185327","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185328","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185329","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185330","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185331","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185332","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185333","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185334","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185335","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185336","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185337","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185338","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185339","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185340","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185341","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185342","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185343","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185344","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185345","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185346","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185347","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185348","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185349","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185350","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185351","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185352","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185353","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185354","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185355","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185356","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185357","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185358","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185565","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185566","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185567","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185568","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185569","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185570","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185571","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185572","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185573","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185574","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185575","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185576","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185577","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185578","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185579","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185580","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185581","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185582","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185583","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185584","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185585","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185586","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185587","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185588","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185589","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185590","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185591","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185592","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185593","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185594","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185595","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185596","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185597","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185598","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185599","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185600","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185601","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185602","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185603","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185604","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185605","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185606","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185607","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185608","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185609","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185610","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185611","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185612","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185613","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185614","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185615","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185616","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185617","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185618","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185619","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185620","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185621","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185622","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185623","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185624","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185625","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185626","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185627","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185628","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185629","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185630","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185631","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185632","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185633","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185634","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185635","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185636","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185637","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185638","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185639","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185640","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185641","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185642","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185643","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185644","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185645","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185646","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185647","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185648","Boston College","",0,"B813_-10","813_0003",1
